,Battle,General,Outcome,Value,Year
0,1948 Arab–Israeli War,David Ben-Gurion,V,0.46642138286312773,1948.0
1,Suez Crisis,David Ben-Gurion,V,0.5094651193404081,1956.0
2,1948 Arab–Israeli War,Yisrael Galili,V,0.46642138286312773,1948.0
3,1948 Arab–Israeli War,Yaakov Dori,V,0.46642138286312773,1948.0
4,1948 Arab–Israeli War,Yigael Yadin,V,0.46642138286312773,1948.0
5,1948 Arab–Israeli War,Mickey Marcus,V,0.46642138286312773,1948.0
6,1948 Arab–Israeli War,Yigal Allon,V,0.46642138286312773,1948.0
7,1948 Arab–Israeli War,Yitzhak Rabin,V,0.46642138286312773,1948.0
8,Six Day War,Yitzhak Rabin,V,0.5648304694375049,1967.0
9,1948 Arab–Israeli War,David Shaltiel,V,0.46642138286312773,1948.0
10,1948 Arab–Israeli War,Moshe Dayan,V,0.46642138286312773,1948.0
11,Six Day War,Moshe Dayan,V,0.5648304694375049,1967.0
12,Suez Crisis,Moshe Dayan,V,0.5094651193404081,1956.0
13,Yom Kippur War,Moshe Dayan,V,0.5552421375722632,1973.0
14,1948 Arab–Israeli War,Shimon Avidan,V,0.46642138286312773,1948.0
15,1948 Arab–Israeli War,Moshe Carmel,V,0.46642138286312773,1948.0
16,1948 Arab–Israeli War,Yitzhak Sadeh,V,0.46642138286312773,1948.0
17,1948 Arab–Israeli War,Abdul Rahman Hassan Azzam,D,-0.46470108182155173,1948.0
18,1948 Arab–Israeli War,Farouk of Egypt,D,-0.46470108182155173,1948.0
19,1948 Arab–Israeli War,Abdullah I of Jordan,D,-0.46470108182155173,1948.0
20,1948 Arab–Israeli War,Muzahim al-Pachachi,D,-0.46470108182155173,1948.0
21,1948 Arab–Israeli War,Husni al-Za'im,D,-0.46470108182155173,1948.0
22,1948 Arab–Israeli War,Amin al-Husseini,D,-0.46470108182155173,1948.0
23,1948 Arab–Israeli War,Ahmed Ali al-Mwawi,D,-0.46470108182155173,1948.0
24,1948 Arab–Israeli War,Mohammed Naguib,D,-0.46470108182155173,1948.0
25,1948 Arab–Israeli War,John Bagot Glubb,D,-0.46470108182155173,1948.0
26,1948 Arab–Israeli War,Habis al-Majali,D,-0.46470108182155173,1948.0
27,1948 Arab–Israeli War,Hasan Salama,D,-0.46470108182155173,1948.0
28,1948 Arab–Israeli War,Arab Liberation Army,D,-0.46470108182155173,1948.0
29,1948 Arab–Israeli War,Fawzi al-Qawuqji,D,-0.46470108182155173,1948.0
30,1982 Lebanon War,Menachem Begin,I,-0.06711545940014796,1982.0
31,1982 Lebanon War,Ariel Sharon,I,-0.06711545940014796,1982.0
32,Battle of Abu-Ageila (1967),Ariel Sharon,V,0.5,1967.0
33,Battle of The Chinese Farm,Ariel Sharon,V,0.5,1973.0
34,Operation Badr (1973),Ariel Sharon,D,-0.40832450370856366,1973.0
35,Six Day War,Ariel Sharon,V,0.5648304694375049,1967.0
36,Suez Crisis,Ariel Sharon,V,0.5094651193404081,1956.0
37,Yom Kippur War,Ariel Sharon,V,0.5552421375722632,1973.0
38,1982 Lebanon War,Rafael Eitan,I,-0.06711545940014796,1982.0
39,1982 Lebanon War,David Ivry,I,-0.06711545940014796,1982.0
40,1982 Lebanon War,Ze'ev Almog,I,-0.06711545940014796,1982.0
41,1982 Lebanon War,Bachir Gemayel,I,-0.06711545940014796,1982.0
42,1982 Lebanon War,Fadi Frem,I,-0.06711545940014796,1982.0
43,1982 Lebanon War,Elie Hobeika,I,-0.06711545940014796,1982.0
44,1982 Lebanon War,Fawzi Mahfuz,I,-0.06711545940014796,1982.0
45,1982 Lebanon War,Saad Haddad,I,-0.06711545940014796,1982.0
46,1982 Lebanon War,Yasser Arafat,I,0.06881202430609712,1982.0
47,1982 Lebanon War,Hafez al-Assad,I,0.06881202430609712,1982.0
48,Yom Kippur War,Hafez al-Assad,D,-0.5535340884472745,1973.0
49,1982 Lebanon War,Mustafa Tlass,I,0.06881202430609712,1982.0
50,Yom Kippur War,Mustafa Tlass,D,-0.5535340884472745,1973.0
51,1982 Lebanon War,George Hawi,I,0.06881202430609712,1982.0
52,1982 Lebanon War,Elias Atallah,I,0.06881202430609712,1982.0
53,1982 Lebanon War,Abbas al-Musawi,I,0.06881202430609712,1982.0
54,1982 Lebanon War,Ibrahim Kulaylat,I,0.06881202430609712,1982.0
55,1982 Lebanon War,Nabih Berri,I,0.06881202430609712,1982.0
56,1982 Lebanon War,Monte Melkonian,I,0.06881202430609712,1982.0
57,Battle of Kelbajar,Monte Melkonian,V,0.5,1993.0
58,1982 Lebanon War,Mahsum Korkmaz,I,0.06881202430609712,1982.0
59,1982 Lebanon War,Muhsin Ibrahim,I,0.06881202430609712,1982.0
60,1982 Lebanon War,Ragheb Harb,I,0.06881202430609712,1982.0
61,1982 Lebanon War,Murat Karayılan,I,0.06881202430609712,1982.0
62,1982 Lebanon War,Inaam Raad,I,0.06881202430609712,1982.0
63,1982 Lebanon War,Said Shaaban,I,0.06881202430609712,1982.0
64,1998 Battle of Kilinochchi,Chandrika Kumaratunga,D,-0.5,1998.0
65,1998 Battle of Kilinochchi,Velupillai Prabhakaran,V,0.5,1998.0
66,Battle of Aanandapuram,Velupillai Prabhakaran,D,-0.5,2009.0
67,Battle of Chalai,Velupillai Prabhakaran,D,-0.5,2009.0
68,Battle of Mullaitivu (2009),Velupillai Prabhakaran,D,-0.5,2009.0
69,Battle of Paranthan,Velupillai Prabhakaran,I,0.0,2008.0
70,Battle of Puthukkudiyirippu,Velupillai Prabhakaran,D,-0.5,2009.0
71,Battle of the Forward Defence Lines,Velupillai Prabhakaran,D,-0.4359933229312361,2008.0
72,Abagana Ambush,Murtala Mohammed,D,-0.5803829346396979,1968.0
73,First Battle of Onitsha,Murtala Mohammed,D,-0.5,1967.0
74,Midwest Invasion of 1967,Murtala Mohammed,V,0.5,1967.0
75,Second Battle of Onitsha,Murtala Mohammed,V,0.5,1968.0
76,Abagana Ambush,Jonathan Uchendu,V,0.582065821327249,1968.0
77,Action at Bronkhorstspruit,Lieutenant colonel (United Kingdom),D,-0.5027356511647416,1880.0
78,Battle of Wireless Ridge,Lieutenant colonel (United Kingdom),V,0.5815283726372393,1982.0
79,Action at Bronkhorstspruit,Philip Robert Anstruther,D,-0.5027356511647416,1880.0
80,Action at Bronkhorstspruit,Commandant-general,V,0.5044640628406474,1880.0
81,Action at Bronkhorstspruit,Francois Gerhardus Joubert,V,0.5044640628406474,1880.0
82,Attack on Rabaul,George Kenney,V,0.5049271894051752,1943.0
83,Attack on Rabaul,William Halsey Jr.,V,0.5049271894051752,1943.0
84,Battle of Guadalcanal,William Halsey Jr.,V,0.47525421490567743,1942.0
85,Battle of Leyte Gulf,William Halsey Jr.,V,0.41065301053846415,1944.0
86,Battle of New Georgia,William Halsey Jr.,V,0.4486376763920036,1943.0
87,Battle of Okinawa,William Halsey Jr.,V,0.43164254968456905,1945.0
88,Battle of Rennell Island,William Halsey Jr.,D,-0.4840884771618093,1943.0
89,Battle of the Santa Cruz Islands,William Halsey Jr.,D,-0.45493984072065796,1942.0
90,Naval Battle of Guadalcanal,William Halsey Jr.,V,0.5469757021639411,1942.0
91,Attack on Rabaul,Frederick C. Sherman,V,0.5049271894051752,1943.0
92,Attack on Rabaul,Mineichi Koga,D,-0.503198802266903,1943.0
93,Battle of Hong Kong,Mineichi Koga,V,0.36740127027987834,1941.0
94,Attack on Rabaul,Jinichi Kusaka,D,-0.503198802266903,1943.0
95,Battle of Guadalcanal,Jinichi Kusaka,D,-0.47353024755754647,1942.0
96,Battle of New Georgia,Jinichi Kusaka,D,-0.4469280271108229,1943.0
97,Battle of Rennell Island,Jinichi Kusaka,V,0.4858154127970038,1943.0
98,Attack on Sydney Harbour,Gerard Muirhead-Gould,I,-0.05739338391835058,1942.0
99,Attack on Sydney Harbour,Hankyu Sasaki,I,0.05909842876960658,1942.0
100,Battle at Machhiwara,Humayun,V,0.5,1555.0
101,Battle of Sirhind (1555),Humayun,V,0.4893549731218668,1555.0
102,Battle at Machhiwara,Bairam Khan,V,0.5,1555.0
103,Battle of Sirhind (1555),Bairam Khan,V,0.4893549731218668,1555.0
104,"Battle of ""The Saw""",Autaritus,D,-0.5677812230842987,-238.0
105,"Battle of ""The Saw""",Hamilcar Barca,V,0.5694771595351544,-238.0
106,Battle of the Bagradas River (239 BC),Hamilcar Barca,V,0.5,-240.0
107,Battle of Aanandapuram,Lieutenant general,V,0.5,2009.0
108,Battle of Wana,Lieutenant general,V,0.40947507667133953,2004.0
109,Battle of Chawinda,Lieutenant general,D,-0.5463577518022776,1965.0
110,Battle of Isandlwana,Lieutenant general,D,-0.4138362245462026,1879.0
111,Indo-Pakistani War of 1971,Lieutenant general,V,0.470020088494004,1971.0
112,Operation Meghdoot,Lieutenant general,D,-0.5,1984.0
113,Second Battle of Swat,Lieutenant general,V,0.4140658660621511,2009.0
114,Second Kashmir War,Lieutenant general,I,-0.04588718794730662,1965.0
115,Battle of Aanandapuram,Sarath Fonseka,V,0.5,2009.0
116,Battle of Chalai,Sarath Fonseka,V,0.5,2009.0
117,Battle of Mullaitivu (2009),Sarath Fonseka,V,0.5,2009.0
118,Battle of Paranthan,Sarath Fonseka,I,0.0,2008.0
119,Battle of Puthukkudiyirippu,Sarath Fonseka,V,0.5,2009.0
120,Battle of the Forward Defence Lines,Sarath Fonseka,V,0.43769424618038566,2008.0
121,Battle of Thoppigala,Sarath Fonseka,V,0.5,2007.0
122,Battle of Aanandapuram,Brigadier,V,0.5,2009.0
123,Siege of Cawnpore,Brigadier,D,-0.44359335521900517,1857.0
124,Battle of Aanandapuram,Shavendra Silva,V,0.5,2009.0
125,Battle of Puthukkudiyirippu,Shavendra Silva,V,0.5,2009.0
126,Battle of the Forward Defence Lines,Shavendra Silva,V,0.43769424618038566,2008.0
127,Battle of Aanandapuram,Major general,V,0.5,2009.0
128,Battle of Chawinda,Major general,V,0.5480708404018599,1965.0
129,Indo-Pakistani War of 1971,Major general,V,0.470020088494004,1971.0
130,Second Battle of Swat,Major general,V,0.4140658660621511,2009.0
131,Second Kashmir War,Major general,I,0.047600582139672165,1965.0
132,Battle of Aanandapuram,Kamal Gunaratne,V,0.5,2009.0
133,Battle of Puthukkudiyirippu,Kamal Gunaratne,V,0.5,2009.0
134,Battle of Aanandapuram,Colonel,V,0.5,2009.0
135,Battle of Alasay,Colonel,V,0.5,2009.0
136,Battle of Puthukkudiyirippu,Colonel,V,0.5,2009.0
137,Battle of Bayou Fourche,Colonel,D,-0.4889830284562275,1863.0
138,Battle of the Bridges,Colonel,D,-0.5,1990.0
139,Indo-Pakistani War of 1971,Colonel,V,0.470020088494004,1971.0
140,Battle of Aanandapuram,G.V. Ravipriya,V,0.5,2009.0
141,Battle of Puthukkudiyirippu,G.V. Ravipriya,V,0.5,2009.0
142,Battle of Aanandapuram,Pottu Amman (Tamil militant),D,-0.5,2009.0
143,Battle of Puthukkudiyirippu,Pottu Amman (Tamil militant),D,-0.5,2009.0
144,Battle of Aanandapuram,Theepan,D,-0.5,2009.0
145,Battle of Puthukkudiyirippu,Theepan,D,-0.5,2009.0
146,Battle of Aanandapuram,Sivanadan Somasekaran,D,-0.5,2009.0
147,Battle of Puthukkudiyirippu,Sivanadan Somasekaran,D,-0.5,2009.0
148,Battle of Abrittus,Decius,D,-0.5,251.0
149,Battle of Abrittus,Herennius Etruscus,D,-0.5,251.0
150,Battle of Abrittus,Cniva,V,0.5,251.0
151,Battle of Philippopolis (250),Cniva,V,0.5,250.0
152,Battle of Abydos,Thrasybulus,V,0.5046635785215378,
153,Battle of Cynossema,Thrasybulus,V,0.5097284355468648,
154,Battle of Cyzicus,Thrasybulus,V,0.4956732869557825,
155,Battle of Munychia,Thrasybulus,V,0.5,
156,Battle of Phyle,Thrasybulus,V,0.5,
157,Battle of Abydos,Thrasyllus,V,0.5046635785215378,
158,Battle of Cynossema,Thrasyllus,V,0.5097284355468648,
159,Battle of Abydos,Mindarus,D,-0.502935177052816,
160,Battle of Cynossema,Mindarus,D,-0.5080004775666985,
161,Battle of Cyzicus,Mindarus,D,-0.49394497198059156,
162,Battle of Acheloos,Leo Phokas the Elder,D,-0.5008340753418079,
163,Battle of Acheloos,Simeon I of Bulgaria,V,0.5025625566744018,
164,Battle of Bulgarophygon,Simeon I of Bulgaria,V,0.5,
165,Battle of Actium,Mark Antony,D,-0.517347617358681,
166,Battle of Alexandria (30 BC),Mark Antony,D,-0.45485985429674985,
167,Battle of Forum Gallorum,Mark Antony,D,-0.4373086122800912,
168,Battle of Mutina,Mark Antony,D,-0.45938008800031666,
169,Battle of Pharsalus,Mark Antony,V,0.536572822403099,
170,First Battle of Philippi,Mark Antony,V,0.4929732143253578,
171,Second Battle of Philippi,Mark Antony,V,0.4872200922352007,
172,Battle of Actium,Gaius Sosius,D,-0.517347617358681,
173,Battle of Actium,Cleopatra,D,-0.517347617358681,
174,Battle of the Nile (47 BC),Cleopatra,V,0.5008642506372806,
175,Siege of Alexandria (47 BC),Cleopatra,V,0.5626913877199088,
176,Battle of Actium,Marcus Vipsanius Agrippa,V,0.519073825732268,
177,Battle of Alexandria (30 BC),Marcus Vipsanius Agrippa,V,0.4565747974766867,
178,Battle of Munda,Marcus Vipsanius Agrippa,V,0.5393778614466593,
179,Battle of Naulochus,Marcus Vipsanius Agrippa,V,0.5008642506372806,
180,Battle of Actium,Augustus,V,0.519073825732268,
181,Battle of Forum Gallorum,Augustus,V,0.43901067273242556,
182,Battle of Munda,Augustus,V,0.5393778614466593,
183,Battle of Mutina,Augustus,V,0.4610976585654407,
184,Battle of Perugia,Augustus,V,0.4548772649054227,
185,First Battle of Philippi,Augustus,V,0.4929732143253578,
186,Second Battle of Philippi,Augustus,V,0.4872200922352007,
187,Battle of Actium,Lucius Arruntius the Elder,V,0.519073825732268,
188,Battle of Actium,Marcus Lurius,V,0.519073825732268,
189,Battle of Ad Decimum,Belisarius,V,0.4849306652269708,
190,Battle of Callinicum,Belisarius,D,-0.4843443056277067,
191,Battle of Dara,Belisarius,V,0.53533789759839,
192,Battle of Tricamarum,Belisarius,V,0.532348824066804,
193,Siege of Rome (537-538),Belisarius,V,0.5645977919048144,
194,Battle of Ad Decimum,John the Armenian,V,0.4849306652269708,
195,Battle of Tricamarum,John the Armenian,V,0.532348824066804,
196,Battle of Ad Decimum,Gelimer,D,-0.4832039190859955,
197,Battle of Tricamarum,Gelimer,D,-0.5306271780086613,
198,Battle of Ad Decimum,Ammatas,D,-0.4832039190859955,
199,Battle of Adamclisi,Trajan,V,0.5,101.0
200,Battle of Sarmizegetusa,Trajan,V,0.5,106.0
201,Second Battle of Tapae,Trajan,V,0.44924072090036815,101.0
202,Battle of Adrianople (1205),Tsar,V,0.5008642506372806,1205.0
203,Battle of Adrianople (1205),Kaloyan of Bulgaria,V,0.5008642506372806,1205.0
204,Battle of Adrianople (1205),"Baldwin I, Latin Emperor",D,-0.4991357493627194,1205.0
205,Battle of Adrianople (324),Licinius,D,-0.5114250457257733,
206,Battle of Mardia,Licinius,D,-0.5,
207,Battle of Tzirallum,Licinius,V,0.5422027928416838,
208,Battle of Adrianople (324),Constantine the Great,V,0.513152502885831,
209,Battle of Mardia,Constantine the Great,V,0.5,
210,Battle of Milvian Bridge,Constantine the Great,V,0.499552884725758,
211,Battle of Turin (312),Constantine the Great,V,0.5,
212,Battle of Adrianople (378),Fritigern,V,0.46013770291457623,
213,Battle of the Willows,Fritigern,I,0.0,
214,Battle of Adrianople (378),Alatheus,V,0.46013770291457623,
215,Battle of Adrianople (378),Saphrax,V,0.46013770291457623,
216,Battle of Adrianople (378),Valens,D,-0.45842066637222517,
217,Battle of Adys,Marcus Atilius Regulus,V,0.44924072090036815,-255.0
218,Battle of Cape Ecnomus,Marcus Atilius Regulus,V,0.505088183896411,-256.0
219,Battle of Tunis,Marcus Atilius Regulus,D,-0.5106450268781332,-255.0
220,Battle of Adys,Bostar,D,-0.447530638852855,-255.0
221,Battle of Adys,Hamilcar (Drepanum),D,-0.447530638852855,-255.0
222,Battle of Cape Ecnomus,Hamilcar (Drepanum),D,-0.5033598059828187,-256.0
223,Battle of Adys,Hasdrubal,D,-0.447530638852855,-255.0
224,Battle of Panormus,Hasdrubal,D,-0.44942874842238906,-251.0
225,Battle of Aegospotami,Lysander,V,0.5049675072992255,
226,Battle of Notium,Lysander,V,0.4947704431192903,
227,Battle of Aegospotami,Aracus (admiral),V,0.5049675072992255,
228,Battle of Aegospotami,Conon,D,-0.5032391224374496,
229,Battle of Cnidus,Conon,V,0.4967608775625504,
230,Battle of Aegospotami,Adeimantus (son of Leucolophides),D,-0.5032391224374496,
231,Battle of Affane,"Gerald FitzGerald, 15th Earl of Desmond",D,-0.5,1565.0
232,Battle of Affane,"Thomas Butler, 10th Earl of Ormond",V,0.5,1565.0
233,Battle of Ager Falernus,Quintus Fabius Maximus Verrucosus,D,-0.5336176151345675,-217.0
234,Battle of Geronium,Quintus Fabius Maximus Verrucosus,D,-0.46466210240161004,-217.0
235,Battle of Tarentum (209 BC),Quintus Fabius Maximus Verrucosus,V,0.5066193083341747,-209.0
236,Battle of Ager Falernus,Hannibal,V,0.53533789759839,-217.0
237,Battle of Cannae,Hannibal,V,0.5299476474221401,-216.0
238,Battle of Canusium,Hannibal,I,0.012372612369732472,-209.0
239,Battle of Capua (212 BC),Hannibal,V,0.530901650791868,-212.0
240,Battle of Crotona,Hannibal,I,0.0,-204.0
241,Battle of Geronium,Hannibal,V,0.4663823848654325,-217.0
242,Battle of Grumentum,Hannibal,D,-0.4897191991230155,-207.0
243,Battle of Herdonia,Hannibal,V,0.4840049229827995,-212.0
244,Battle of Lake Trasimene,Hannibal,V,0.4704288068755479,-217.0
245,Battle of Rhone Crossing,Hannibal,V,0.5,-218.0
246,Battle of Tarentum (212 BC),Hannibal,V,0.5215704515602393,-212.0
247,Battle of the Silarus,Hannibal,V,0.47350113015844153,-212.0
248,Battle of the Ticinus,Hannibal,V,0.4930057278491393,-218.0
249,Battle of the Trebia,Hannibal,V,0.5032719147015361,-218.0
250,Battle of Zama,Hannibal,D,-0.5051647492659478,-202.0
251,Second Battle of Herdonia,Hannibal,V,0.4893549731218668,-210.0
252,Siege of Saguntum,Hannibal,V,0.5,-219.0
253,Battle of Ager Sanguinis,Ilghazi,V,0.5,1119.0
254,Battle of Didgori,Ilghazi,D,-0.5529871649000906,1121.0
255,Battle of Ager Sanguinis,Roger of Salerno,D,-0.5,1119.0
256,Battle of Sarmin,Roger of Salerno,V,0.5,1115.0
257,Battle of Agincourt,Charles I of Albret,D,-0.5531992350002702,1415.0
258,Battle of Agincourt,Jean Le Maingre,D,-0.5531992350002702,1415.0
259,Battle of Nicopolis,Jean Le Maingre,D,-0.4808631039118062,1396.0
260,Battle of Agincourt,"Charles, Duke of Orléans",D,-0.5531992350002702,1415.0
261,Battle of Agincourt,Henry V of England,V,0.5549075350933257,1415.0
262,Battle of Shrewsbury,Henry V of England,V,0.5,1403.0
263,Battle of Agincourt,"Edward of Norwich, 2nd Duke of York",V,0.5549075350933257,1415.0
264,Battle of Agincourt,"Humphrey, Duke of Gloucester",V,0.5549075350933257,1415.0
265,Battle of Agnadello,Louis XII of France,V,0.4411603622917314,1509.0
266,Battle of Agnadello,Gian Giacomo Trivulzio,V,0.4411603622917314,1509.0
267,Battle of Marignano,Gian Giacomo Trivulzio,V,0.4551772721546209,1515.0
268,Battle of Agnadello,Louis II de la Trémoille,V,0.4411603622917314,1509.0
269,Battle of Marignano,Louis II de la Trémoille,V,0.4551772721546209,1515.0
270,Battle of Novara (1513),Louis II de la Trémoille,D,-0.5270642817160895,1513.0
271,Battle of Agnadello,Charles II d'Amboise,V,0.4411603622917314,1509.0
272,Battle of Agnadello,Bartolomeo d'Alviano,D,-0.43945649626800426,1509.0
273,Battle of Garigliano (1503),Bartolomeo d'Alviano,V,0.5112696488899383,1503.0
274,Battle of La Motta,Bartolomeo d'Alviano,D,-0.5262417945696715,1513.0
275,Battle of Marignano,Bartolomeo d'Alviano,V,0.4551772721546209,1515.0
276,Battle of Agrigentum,"Hanno, son of Hannibal",D,-0.5106450268781332,-262.0
277,Battle of the Aegates Islands,"Hanno, son of Hannibal",D,-0.5150889070313276,-241.0
278,Battle of Agrigentum,Hannibal Gisco,D,-0.5106450268781332,-262.0
279,Battle of Mylae,Hannibal Gisco,D,-0.5157731362083187,-260.0
280,Battle of the Lipara Islands,Hannibal Gisco,V,0.48922108335190795,-260.0
281,Battle of Agrigentum,Lucius Postumius Megellus (consul 262 BC),V,0.5123726123697325,-262.0
282,Battle of Agrigentum,Quintus Mamilius Vitulus,V,0.5123726123697325,-262.0
283,Battle of Ain Jalut,Qutuz,V,0.4708206110389006,1260.0
284,Battle of Ain Jalut,Baibars,V,0.4708206110389006,1260.0
285,Battle of Ain Jalut,Kitbuqa,D,-0.46909834920813204,1260.0
286,Battle of Baghdad (1258),Kitbuqa,V,0.453400804381473,1258.0
287,Battle of Ajnadayn,Theodore (brother of Heraclius),D,-0.4991357493627194,
288,Battle of Mu'tah,Theodore (brother of Heraclius),V,0.44530051882350563,
289,Battle of Ajnadayn,Khalid ibn al-Walid,V,0.5008642506372806,
290,Battle of Akraba,Khalid ibn al-Walid,V,0.5534357385725814,
291,Battle of Bosra,Khalid ibn al-Walid,V,0.552469361147145,
292,Battle of Chains,Khalid ibn al-Walid,V,0.5,
293,Battle of Fahl,Khalid ibn al-Walid,V,0.5,
294,Battle of Hazir,Khalid ibn al-Walid,V,0.5,
295,Battle of Iron bridge,Khalid ibn al-Walid,V,0.5205855578108063,
296,Battle of Marj-ud-Deebaj,Khalid ibn al-Walid,V,0.5,
297,Battle of Mu'tah,Khalid ibn al-Walid,D,-0.44359335521900517,
298,Battle of Uhud,Khalid ibn al-Walid,I,-0.08511262365005057,
299,Battle of Ullais,Khalid ibn al-Walid,V,0.5,
300,Battle of Walaja,Khalid ibn al-Walid,V,0.547807748687751,
301,Battle of Yarmouk,Khalid ibn al-Walid,V,0.5008642506372806,
302,Battle of Zumail,Khalid ibn al-Walid,V,0.5,
303,Battle of Ajnadayn,Abu Ubaidah ibn al-Jarrah,V,0.5008642506372806,
304,Battle of Iron bridge,Abu Ubaidah ibn al-Jarrah,V,0.5205855578108063,
305,Battle of Yarmouk,Abu Ubaidah ibn al-Jarrah,V,0.5008642506372806,
306,Battle of Ajnadayn,'Amr ibn al-'As,V,0.5008642506372806,
307,Battle of Uhud,'Amr ibn al-'As,I,-0.08511262365005057,
308,Battle of Yarmouk,'Amr ibn al-'As,V,0.5008642506372806,
309,Battle of Ajnadayn,Shurahbil ibn Hasana,V,0.5008642506372806,
310,Battle of Fahl,Shurahbil ibn Hasana,V,0.5,
311,Battle of Yarmouk,Shurahbil ibn Hasana,V,0.5008642506372806,
312,Battle of Ajnadayn,Yazid ibn Abi Sufyan,V,0.5008642506372806,
313,Battle of Yarmouk,Yazid ibn Abi Sufyan,V,0.5008642506372806,
314,Battle of Ajnadayn,Dhiraar bin Al-Azwar,V,0.5008642506372806,
315,Battle of Yarmouk,Dhiraar bin Al-Azwar,V,0.5008642506372806,
316,Battle of Akraba,Musaylimah,D,-0.5517263529633065,
317,Battle of Akraba,Abu Dujana,V,0.5534357385725814,
318,Battle of Akroinon,Abdallah al-Battal,D,-0.5,
319,Battle of Akroinon,Al-Malik ibn Shu'aib,D,-0.5,
320,Battle of Akroinon,Leo III the Isaurian,V,0.5,
321,Battle of Akroinon,Constantine V,V,0.5,
322,Battle of Anchialus (763),Constantine V,V,0.5,
323,Battle of Berzitia,Constantine V,V,0.4248651557426306,
324,Battle of Marcellae (756),Constantine V,V,0.5,
325,Battle of the Rishki Pass,Constantine V,D,-0.5,
326,Battle of Aksu (717),Tang Jiahui,V,0.5,
327,Battle of Aksu (717),Ashina Xin,V,0.5,
328,Battle of Aksu (717),Wikipedia:Accuracy dispute,V,0.5,
329,Battle of Vyazma,Wikipedia:Accuracy dispute,D,-0.5162603879051605,1812.0
330,Battle of Aksu (717),Talk:Battle of Aksu (717),V,0.5,
331,Battle of Aksu (717),Ashina Xian,V,0.5,
332,Battle of Alarcos,Alfonso VIII of Castile,D,-0.5,1195.0
333,Battle of Las Navas de Tolosa,Alfonso VIII of Castile,V,0.53533789759839,1212.0
334,Battle of Alarcos,Diego López II de Haro,D,-0.5,1195.0
335,Battle of Las Navas de Tolosa,Diego López II de Haro,V,0.53533789759839,1212.0
336,Battle of Alarcos,Abu Yusuf Yaqub al-Mansur,V,0.5,1195.0
337,Battle of Alarcos,Pedro Fernández de Castro (died 1214),V,0.5,1195.0
338,Battle of Alasay,Nicolas Le Nen,V,0.5,2009.0
339,Battle of Alasay,Col. Hussein,V,0.5,2009.0
340,Battle of Alasay,Lt Colonel Sean D Wester (USMC),V,0.5,2009.0
341,Battle of al-Babein,Shirkuh,I,0.0,1167.0
342,Battle of al-Babein,Saladin,I,0.0,1167.0
343,Battle of Al-Fule (1183),Saladin,I,0.0,1183.0
344,Battle of Arsuf,Saladin,D,-0.5,1191.0
345,Battle of Belvoir Castle (1182),Saladin,I,0.0,1182.0
346,Battle of Hattin,Saladin,V,0.47130070266993407,1187.0
347,Battle of Jacob's Ford,Saladin,V,0.5,1179.0
348,Battle of Jaffa (1192),Saladin,D,-0.5,1192.0
349,Battle of Montgisard,Saladin,D,-0.5,1177.0
350,Siege of Acre (1189–1191),Saladin,D,-0.48762738763026753,1189.0
351,Siege of Jerusalem (1187),Saladin,V,0.5,1187.0
352,Siege of Kerak,Saladin,I,-0.04733925883538537,1183.0
353,Battle of al-Babein,Amalric of Jerusalem,I,0.0,1167.0
354,Battle of Alcazarquivir,Abu Marwan Abd al-Malik I Saadi,V,0.4490000513431379,1578.0
355,Battle of Alcazarquivir,Ahmad al-Mansur,V,0.4490000513431379,1578.0
356,Battle of Alcazarquivir,Sebastian of Portugal,D,-0.4472901414063751,1578.0
357,Battle of Alcazarquivir,Abu Abdallah Mohammed II Saadi,D,-0.4472901414063751,1578.0
358,Battle of Alcazarquivir,Thomas Stukley,D,-0.4472901414063751,1578.0
359,Battle of Alesia,Vercingetorix,D,-0.5250143439976458,
360,Battle of Gergovia,Vercingetorix,D,-0.5085529127188118,
361,Battle of Alesia,Commius,D,-0.5250143439976458,
362,Battle of Alesia,Julius Caesar,V,0.526738215766015,
363,Battle of Bibracte,Julius Caesar,V,0.5304260363418898,
364,Battle of Dyrrhachium (48 BC),Julius Caesar,D,-0.47842954843976077,
365,Battle of Gergovia,Julius Caesar,V,0.5102808008769846,
366,Battle of Ilerda,Julius Caesar,V,0.5163385909216781,
367,Battle of Munda,Julius Caesar,V,0.5393778614466593,
368,Battle of Pharsalus,Julius Caesar,V,0.536572822403099,
369,Battle of Ruspina,Julius Caesar,I,0.04255132491420094,
370,Battle of Thapsus,Julius Caesar,V,0.5315183108395602,
371,Battle of the Arar,Julius Caesar,V,0.5,
372,Battle of the Axona,Julius Caesar,V,0.5,
373,Battle of the Nile (47 BC),Julius Caesar,V,0.5008642506372806,
374,Battle of the Sabis,Julius Caesar,V,0.5300479443602735,
375,Battle of Vosges (58 BC),Julius Caesar,V,0.5422027928416838,
376,Battle of Zela,Julius Caesar,V,0.5310736939183067,
377,Siege of Alexandria (47 BC),Julius Caesar,V,0.5626913877199088,
378,Siege of Massilia,Julius Caesar,V,0.4693728219913387,
379,Battle of Alfarrobeira,Afonso V of Portugal,V,0.42738282365959523,1449.0
380,Battle of Toro,Afonso V of Portugal,I,-0.002095048677601241,1476.0
381,Battle of Alfarrobeira,"Afonso I, Duke of Braganza",V,0.42738282365959523,1449.0
382,Battle of Alfarrobeira,"Peter, Duke of Coimbra",D,-0.4256916358489483,1449.0
383,Battle of Al-Fule (1183),Guy of Lusignan,I,0.0,1183.0
